t,o,h,l,c,v,RSI,MACD,MACD Signal,5d_ma,200d_ma,invested_capital_movement,invested_capital,buy,sell,available_capital,quantities,stop_loss,portfolio_worth
2002-05-30,18.700001,18.940001000000002,18.08,18.370001000000002,7432100,46.318062054167626,0.8799272548063115,0.996436719632391,19.052000000000003,11.906950009999989,0,25800.0,False,False,12052.852442999996,0.0,516.0969825,36209.403758
2002-05-31,18.5,18.889999,18.200001,18.23,5081400,44.09368823653041,0.7779422209905604,0.952737819904025,18.807999800000005,11.942550009999989,0,25800.0,False,False,12052.852442999996,0.0,516.0969825,36025.30244299999
2002-06-03,18.309998999999998,18.5,17.93,17.959999,3716400,39.836518977262045,0.667635436992569,0.8957173433217338,18.505999800000005,11.980050004999988,0,25800.0,False,False,12052.852442999996,0.0,516.0969825,35670.251127999996
2002-06-04,17.799999,18.139999,17.469998999999998,17.969998999999998,6849700,40.08373224617984,0.5744020827264222,0.8314542912026716,18.287999800000005,12.02014999999999,0,25800.0,False,False,12052.852442999996,0.0,516.0969825,35683.401128
2002-06-05,17.98,18.18,17.450001,17.99,4372500,40.646571332691416,0.4964056361335558,0.7644445601888485,18.103999800000004,12.05949999999999,0,25800.0,False,False,12052.852442999996,0.0,516.0969825,35709.702442999995
2002-06-06,17.889999,18.41,17.76,18.17,5250000,45.92167977229951,0.44399923910343375,0.7003554959717656,18.063999600000006,12.097699999999989,200,26000.0,False,False,12252.852442999996,0.0,516.0969825,36146.402443
2002-06-07,17.889999,18.65,17.85,18.58,5358000,56.16165657519926,0.4305868284490266,0.6464017624672178,18.133999600000003,12.140199999999988,0,26000.0,False,False,12252.852442999996,0.0,516.0969825,36685.55244299999
2002-06-10,17.9,18.120001000000002,17.02,17.299999,11082400,33.38775758023776,0.3130632152189463,0.5797340530175635,18.001999600000005,12.177649994999989,0,26000.0,False,False,12252.852442999996,0.0,516.0969825,35002.351127999995
2002-06-11,17.309998999999998,17.790001,17.120001000000002,17.139999,5520800,31.54292474041418,0.20465510553476562,0.5047182635210039,17.835999600000005,12.213399989999989,0,26000.0,False,False,12252.852442999996,0.0,516.0969825,34791.951128
2002-06-12,17.049999,17.15,16.26,17.08,7331200,30.80640775819944,0.11260147993565184,0.4262949068039335,17.653999600000006,12.246799989999989,0,26000.0,False,False,12252.852442999996,0.0,516.0969825,34713.05244299999
2002-06-13,17.0,17.5,16.74,17.43,4892900,40.2041548415212,0.06711671366927163,0.35445926817700113,17.505999600000003,12.284499989999988,0,26000.0,False,False,12252.852442999996,0.0,516.0969825,35173.30244299999
2002-06-14,17.139999,17.4,16.26,16.82,7973200,31.579014894099757,-0.017945330712294094,0.2799783483991421,17.153999600000006,12.317599989999989,0,26000.0,False,False,12252.852442999996,0.0,516.0969825,34371.152443
2002-06-17,16.950001,18.48,16.860001,18.41,9051600,58.41235509008442,0.04245272945271594,0.23247322460985687,17.375999800000006,12.361499989999988,0,26000.0,False,False,12252.852442999996,0.0,516.0969825,36462.002443
2002-06-18,18.129998999999998,19.16,18.09,18.780001000000002,7962100,62.37442587112411,0.11880510446002646,0.2097396005798908,17.704000200000003,12.404249994999988,0,26000.0,False,False,12252.852442999996,0.0,516.0969825,36948.553757999995
2002-06-19,18.49,19.1,18.27,18.299999,7420300,54.589490689642375,0.13898067913002876,0.19558781628991842,17.948000000000004,12.445099989999987,0,26000.0,False,False,12252.852442999996,0.0,516.0969825,36317.351127999995
2002-06-20,18.32,18.379998999999998,17.34,17.549999,8697000,44.56224558905669,0.09337486806943218,0.17514522664582116,17.971999800000003,12.482999984999987,200,26200.0,False,False,12452.852442999996,0.0,516.0969825,35531.101127999995
2002-06-21,17.6,17.790001,17.34,17.530001000000002,5176800,44.311827637566054,0.05498443640577477,0.15111306859781187,18.114000000000004,12.524699989999988,0,26200.0,False,False,12452.852442999996,0.0,516.0969825,35504.803757999995
2002-06-24,17.43,17.780001000000002,16.940001000000002,17.51,5956800,44.02631601646674,0.022684338248716074,0.1254273225279927,17.934000000000005,12.568799989999988,0,26200.0,False,False,12452.852442999996,0.0,516.0969825,35478.502443
2002-06-25,16.889999,16.950001,15.04,15.34,15304000,24.36966275294472,-0.17598593054383826,0.06514467191362652,17.245999800000007,12.60079998999999,0,26200.0,False,False,12452.852442999996,0.0,516.0969825,32624.952442999995
2002-06-26,14.69,15.93,14.68,15.85,8272200,32.537683448277605,-0.28894997668565026,-0.005674257806228836,16.756000000000007,12.637099989999989,0,26200.0,False,False,12452.852442999996,0.0,516.0969825,33295.602442999996
2002-06-27,16.110001,16.469998999999998,15.3,15.86,6192000,32.70212058378165,-0.37336397321629633,-0.07921220088824234,16.418000200000005,12.678149989999987,0,26200.0,False,False,12452.852442999996,0.0,516.0969825,33308.75244299999
2002-06-28,15.69,16.360001,15.4,16.25,6237900,39.35412367490507,-0.40413432407971683,-0.14419662552653723,16.162000000000006,12.718649989999987,0,26200.0,False,False,12452.852442999996,0.0,516.0969825,33821.602442999996
2002-07-01,16.17,16.17,13.52,13.55,13536500,21.99065938119135,-0.6390212448521453,-0.24316154939165885,15.370000000000005,12.743849989999987,0,26200.0,False,False,12452.852442999996,0.0,516.0969825,30271.102442999996
2002-07-02,13.6,14.16,13.0,13.32,8669900,21.076631762705475,-0.8341147440914884,-0.3613521883316248,14.966000000000003,12.767299989999987,0,26200.0,False,False,12452.852442999996,0.0,516.0969825,29968.652442999995
2002-07-03,13.38,14.46,12.89,14.25,7703700,33.89563417905745,-0.9032721609417855,-0.4697361828536569,14.646000000000004,12.801099989999988,0,26200.0,False,False,12452.852442999996,0.0,516.0969825,31191.602442999996
2002-07-05,14.39,15.23,14.37,15.21,3366900,44.61102752009881,-0.8705804258707435,-0.5499050314570743,14.516000000000005,12.840699989999989,0,26200.0,False,False,12452.852442999996,0.0,516.0969825,32454.002442999998
2002-07-08,14.95,15.85,14.68,14.94,5890000,42.38158828074984,-0.8565845602068691,-0.6112409372070333,14.254000000000005,12.87884998999999,0,26200.0,False,False,12452.852442999996,0.0,516.0969825,32098.952442999995
2002-07-09,15.05,16.030001000000002,14.98,15.6,7528600,49.49985299822128,-0.7832079183311063,-0.645634333431848,14.664000000000005,12.91944998999999,0,26200.0,False,False,12452.852442999996,0.0,516.0969825,32966.852442999996
2002-07-10,15.65,15.94,14.65,14.96,6761200,43.488512229796875,-0.7678477810400572,-0.6700770229534899,14.992000000000008,12.95684998999999,0,26200.0,False,False,12452.852442999996,0.0,516.0969825,32125.252442999998
2002-07-11,14.66,15.84,14.0,15.55,7317100,49.95341280474076,-0.6999975563129937,-0.6760611296253907,15.252000000000006,12.99729998999999,0,26200.0,False,False,12452.852442999996,0.0,516.0969825,32901.102442999996
2002-07-12,15.75,16.190001000000002,15.25,15.43,7000000,48.64735768341542,-0.6484340177796746,-0.6705357072562474,15.296000000000003,13.038999989999988,0,26200.0,True,False,10585.822442999995,121.0,531.2029524999999,32743.302442999993
2002-07-15,15.47,15.98,15.0,15.94,6026100,54.483216102223665,-0.5599619118885606,-0.6484209481827101,15.496000000000004,13.086949989999988,0,26200.0,True,False,8991.822442999995,100.0,546.8082125,33475.662442999994
2002-07-16,15.69,17.07,15.66,16.290001,10790700,58.24105760916676,-0.45634451938824405,-0.6100056624238169,15.634000200000006,13.137399994999988,0,26200.0,True,False,7639.752359999995,83.0,562.7561234789999,34013.263978999996
2002-07-17,16.84,17.16,15.32,16.16,7322100,56.250748586602356,-0.38033274441633935,-0.5640710788223214,15.874000200000006,13.188349994999989,0,26200.0,True,False,6492.392359999995,71.0,578.576763479,33802.79236
2002-07-18,15.92,16.59,15.53,15.55,6856700,47.4681230327899,-0.365106051838163,-0.5242780734254898,15.874000200000006,13.23604999499999,200,26400.0,True,False,5712.742359999995,63.0,593.8002134789999,32971.89236
2002-07-19,15.36,15.71,15.07,15.29,6105800,44.08311462543371,-0.369756294953973,-0.49337371773118643,15.846000200000002,13.282099994999989,0,26400.0,True,False,4856.502359999995,56.0,608.769123479,32516.112359999992
2002-07-22,15.15,15.65,15.0,15.5,9332900,47.56769507436108,-0.35243376411930605,-0.46518572700881033,15.758000200000003,13.325799994999988,0,26400.0,True,False,4128.002359999995,47.0,623.9436234789999,32896.00236
2002-07-23,15.54,15.88,14.4,14.55,11291400,35.89251412894126,-0.4106291172930643,-0.45427440506566114,15.410000000000002,13.36334999499999,0,26400.0,True,False,3502.352359999995,43.0,638.188073479,31132.802359999994
2002-07-24,12.37,14.16,12.26,14.1,19766300,31.64708115939861,-0.48744166901275143,-0.4609078578550792,14.998000000000001,13.39784999499999,0,26400.0,False,False,3502.352359999995,0.0,638.188073479,30278.25235999999
2002-07-25,13.71,14.01,12.4,12.49,9360200,21.264030647411346,-0.6705006007701968,-0.5028264064381027,14.386000000000001,13.42469999499999,0,26400.0,False,False,3502.352359999995,0.0,638.188073479,27220.862359999996
2002-07-26,12.72,13.11,12.5,12.93,5556700,28.64618638131394,-0.7711820931639775,-0.5564975437832776,13.914000000000005,13.45479999499999,0,26400.0,False,False,3502.352359999995,0.0,638.188073479,28056.422359999993
2002-07-29,13.25,14.46,13.23,14.33,7049500,46.91796592210478,-0.7295942926956958,-0.5911168935657614,13.680000000000003,13.490149994999989,0,26400.0,False,False,3502.352359999995,0.0,638.188073479,30715.022359999995
2002-07-30,14.19,14.9,14.08,14.77,5558900,51.42840260918166,-0.6535970781670333,-0.6036129304860158,13.724000000000004,13.524749994999988,0,26400.0,False,False,3502.352359999995,0.0,638.188073479,31550.582359999993
2002-07-31,14.45,14.66,14.14,14.45,3801000,48.005406579429966,-0.6121337667480891,-0.6053170977384305,13.794000000000006,13.556649994999987,0,26400.0,True,False,2982.152359999995,36.0,652.334623479,30942.902359999996
2002-08-01,14.31,14.5,13.99,14.16,6066800,44.8817110770408,-0.5958062861007907,-0.6034149354109025,14.128000000000005,13.583049994999985,200,26600.0,True,False,2729.032359999995,32.0,666.1972634790001,30581.752359999995
2002-08-02,14.13,14.14,13.45,13.84,4178600,41.44786669405307,-0.6017513507093071,-0.6030822184705834,14.310000000000008,13.604449994999987,0,26600.0,True,False,2313.8323599999953,30.0,679.746623479,29952.312359999996
2002-08-05,13.65,13.79,12.78,12.87,3857300,32.6979901510275,-0.6769305169899482,-0.6178518781744564,14.01800000000001,13.624199994999985,0,26600.0,False,False,2313.8323599999953,0.0,679.746623479,28015.222359999996
2002-08-06,13.27,13.9,13.14,13.74,4701900,44.765224824041404,-0.6587155559050935,-0.6260246137205838,13.812000000000008,13.650549994999984,0,26600.0,False,False,2313.8323599999953,0.0,679.746623479,29752.612359999996
2002-08-07,13.93,13.94,12.85,13.6,5555700,43.32292938737292,-0.6481059361844252,-0.6304408782133522,13.642000000000007,13.678499994999983,0,26600.0,False,False,2313.8323599999953,0.0,679.746623479,29473.032359999997
2002-08-08,13.24,14.1,13.06,13.9,5470800,47.50483200300499,-0.6084761094951912,-0.62604792446972,13.590000000000009,13.704149994999984,0,26600.0,False,False,2313.8323599999953,0.0,679.746623479,30072.132359999996
2002-08-09,13.61,14.75,13.6,14.26,4777900,52.370797064499754,-0.541774950584875,-0.6091933296927511,13.67400000000001,13.727699994999984,0,26600.0,False,False,2313.8323599999953,0.0,679.746623479,30791.052359999998
2002-08-12,14.14,14.49,13.95,14.46,3503300,55.04214606239629,-0.46738771838351845,-0.5808322074309046,13.992000000000008,13.761799994999985,0,26600.0,True,False,1966.7923599999954,24.0,693.902963479,31190.45236
2002-08-13,14.3,14.67,13.9,13.93,5234400,46.98453928077484,-0.4460599698681129,-0.5538777599183463,14.03000000000001,13.792599994999984,0,26600.0,True,False,1674.2623599999954,21.0,707.5404334790001,30119.322359999995
2002-08-14,13.93,14.06,13.32,13.91,6935200,46.68695615300262,-0.42586233248575134,-0.5282746744318274,14.09200000000001,13.824349994999984,0,26600.0,True,False,1423.8823599999955,18.0,721.158323479,30078.482359999995
2002-08-15,14.05,14.75,13.92,14.62,5046600,57.66909930830461,-0.3485466640809314,-0.49232907236164825,14.23600000000001,13.862199994999983,200,26800.0,True,False,1404.5823599999956,15.0,735.4713034790001,31741.082359999997
2002-08-16,14.39,15.01,14.31,14.9,3652100,61.2969270668111,-0.2616634861104199,-0.44619595511140264,14.36400000000001,13.904599994999982,0,26800.0,True,False,1195.9823599999957,14.0,750.058403479,32322.082359999997
2002-08-19,14.84,15.52,14.67,15.5,4277100,68.0641277835863,-0.1427474522462262,-0.3855062545383674,14.572000000000008,13.947199994999982,0,26800.0,True,False,1009.9823599999957,12.0,765.232903479,33575.482359999995
2002-08-20,15.38,15.99,15.31,15.98,7701300,72.50224476397696,-0.009662269563497361,-0.3103374575433934,14.98200000000001,13.992349994999984,0,26800.0,True,False,866.1623599999957,9.0,780.877323479,34583.96236
2002-08-21,15.95,15.97,15.2,15.38,7284200,60.39654314651355,0.04685361167868152,-0.23889924369897844,15.27600000000001,14.035699994999984,0,26800.0,False,False,866.1623599999957,0.0,780.877323479,33317.96236
2002-08-22,15.33,15.95,14.92,15.73,6854100,64.3976643143051,0.11851871964131533,-0.16741565103091968,15.49800000000001,14.079399994999985,0,26800.0,False,False,866.1623599999957,0.0,780.877323479,34056.46236
2002-08-23,15.6,15.72,14.95,15.17,5038800,54.274577749759324,0.12864359089817867,-0.10820380264510002,15.55200000000001,14.119999994999985,0,26800.0,False,False,866.1623599999957,0.0,780.877323479,32874.86236
2002-08-26,15.29,15.44,14.68,14.93,6409600,50.35987659990997,0.11596485936554402,-0.06337007024297121,15.438000000000011,14.157499994999984,0,26800.0,False,False,866.1623599999957,0.0,780.877323479,32368.462359999994
2002-08-27,15.04,15.27,14.5,14.52,3578900,44.0912159807005,0.07200329067911326,-0.03629539805855432,15.14600000000001,14.195249994999985,0,26800.0,False,False,866.1623599999957,0.0,780.877323479,31503.362359999996
2002-08-28,14.48,14.97,14.35,14.57,4985500,45.05363265882904,0.040728519877163194,-0.020890614471410815,14.984000000000009,14.232499994999987,0,26800.0,False,False,866.1623599999957,0.0,780.877323479,31608.862359999996
2002-08-29,14.43,15.19,14.21,15.14,6791800,55.19815782064506,0.061231437113502096,-0.004466204154428234,14.866000000000009,14.272949994999985,200,27000.0,False,False,1066.1623599999957,0.0,780.877323479,33011.562359999996
2002-08-30,14.91,15.38,14.75,14.94,3439700,51.359194284063044,0.06064276614922548,0.00855558990630251,14.820000000000007,14.311199994999987,0,27000.0,False,False,1066.1623599999957,0.0,780.877323479,32589.562359999993
2002-09-03,14.71,15.03,14.49,14.6,4680200,45.193747092091094,0.03236796392765129,0.013318064710572265,14.754000000000008,14.336749994999986,0,27000.0,False,False,1066.1623599999957,0.0,780.877323479,31872.162359999995
2002-09-04,14.66,14.96,14.26,14.83,4430400,49.88917086754738,0.028194053766272376,0.016293262521712287,14.816000000000008,14.365649994999986,0,27000.0,False,False,1066.1623599999957,0.0,780.877323479,32357.462359999994
2002-09-05,14.58,14.72,14.24,14.25,5320200,39.934241398307854,-0.021665209793399143,0.00870156805869,14.75200000000001,14.392149994999986,0,27000.0,False,False,1066.1623599999957,0.0,780.877323479,31133.662359999995
2002-09-06,14.56,15.48,14.56,15.31,4995300,57.72346703952624,0.02407656616176901,0.011776567679305803,14.78600000000001,14.422749994999986,0,27000.0,False,False,1066.1623599999957,0.0,780.877323479,33370.26236
2002-09-09,15.12,16.65,15.06,16.51,8822500,69.51635671973331,0.15536625881996002,0.04049450590743665,15.100000000000012,14.462299994999988,0,27000.0,False,False,1066.1623599999957,0.0,780.877323479,35902.26236
2002-09-10,16.530001000000002,17.35,16.42,17.129998999999998,11248800,73.86283059871029,0.30591660766816986,0.09357892625958329,15.605999800000012,14.503949989999988,0,27000.0,False,False,1066.1623599999957,0.0,780.877323479,37210.46024999999
2002-09-11,17.15,17.85,17.040001,17.110001,6663200,73.47294148246952,0.4187876489860791,0.15862067080488246,16.062000000000012,14.544099994999987,0,27000.0,False,False,1066.1623599999957,0.0,780.877323479,37168.264469999995
2002-09-12,16.83,17.129998999999998,16.610001,16.75,7065100,66.21314521834051,0.4737288392039716,0.2216423044847003,16.562000000000012,14.566799994999988,200,27200.0,False,False,1266.1623599999957,0.0,780.877323479,36608.662359999995
2002-09-13,16.690001000000002,16.99,16.5,16.610001,3654900,63.40208791323297,0.5002073006088281,0.2773553037095259,16.822000200000012,14.592449999999987,0,27200.0,False,False,1266.1623599999957,0.0,780.877323479,36313.264469999995
2002-09-16,16.51,16.93,16.450001,16.709999,2962500,64.639345328312,0.5232292142381709,0.3265300858152549,16.86200000000001,14.618049994999987,0,27200.0,False,False,1266.1623599999957,0.0,780.877323479,36524.26024999999
2002-09-17,17.0,17.75,16.77,17.35,8621200,71.7036760109992,0.5863578107940608,0.3784956308110161,16.906000200000012,14.649049994999986,0,27200.0,False,False,1266.1623599999957,0.0,780.877323479,37874.662359999995
2002-09-18,17.219998999999998,17.93,16.950001,17.73,8391000,75.11027954885861,0.6594487874598549,0.4346862621407839,17.030000000000012,14.681099994999986,0,27200.0,False,False,1266.1623599999957,0.0,780.877323479,38676.46236
2002-09-19,17.4,17.639999,17.17,17.209999,4841100,63.113090331198514,0.6677171505175554,0.48129243981613823,17.12199980000001,14.714699989999987,0,27200.0,False,False,1266.1623599999957,0.0,780.877323479,37579.26024999999
